Source,Target,Weight
Michael Cimino,Lee Marvin,2
Michael Cimino,Rod Steiger,2
Michael Cimino,Cliff Robertson,2
Michael Cimino,John Wayne,2
Michael Cimino,George C. Scott,2
Michael Cimino,Art Carney,2
Michael Cimino,Jack Nicholson,4
Michael Cimino,Richard Dreyfuss,2
Michael Cimino,Jon Voight,2
Michael Cimino,Henry Fonda,2
Michael Cimino,Robert Duvall,2
Michael Cimino,F. Murray Abraham,2
Michael Cimino,William Hurt,2
Michael Cimino,Paul Newman,2
Michael Cimino,Michael Douglas,2
Michael Cimino,Al Pacino,2
Michael Cimino,Tom Hanks,4
Michael Cimino,Nicolas Cage,2
Michael Cimino,Adrien Brody,2
Michael Cimino,Jamie Foxx,2
Michael Cimino,Philip Seymour Hoffman,2
Michael Cimino,Forest Whitaker,2
Michael Cimino,Jeff Bridges,2
Michael Cimino,Matthew McConaughey,2
Michael Cimino,Walter Brennan,4
Michael Cimino,Thomas Mitchell,2
Michael Cimino,Charles Coburn,2
Michael Cimino,James Dunn,2
Michael Cimino,Dean Jagger,2
Michael Cimino,Karl Malden,2
Michael Cimino,Frank Sinatra,2
Michael Cimino,Edmond O'Brien,2
Michael Cimino,Red Buttons,2
Michael Cimino,Burl Ives,2
Michael Cimino,George Chakiris,2
Michael Cimino,Ed Begley,2
Michael Cimino,Martin Balsam,2
Michael Cimino,Walter Matthau,2
Michael Cimino,George Kennedy,2
Michael Cimino,Gig Young,2
Michael Cimino,Ben Johnson,2
Michael Cimino,Joel Grey,2
Michael Cimino,George Burns,2
Michael Cimino,Jason Robards,4
Michael Cimino,Christopher Walken,2
Michael Cimino,Timothy Hutton,2
Michael Cimino,Lou Gossett,2
Michael Cimino,Don Ameche,2
Michael Cimino,Kevin Kline,2
Michael Cimino,Joe Pesci,2
Michael Cimino,Jack Palance,2
Michael Cimino,Tommy Lee Jones,2
Michael Cimino,Martin Landau,2
Michael Cimino,Cuba Gooding,2
Michael Cimino,Robin Williams,2
Michael Cimino,Chris Cooper,2
Michael Cimino,Tim Robbins,2
Michael Cimino,Morgan Freeman,2
Michael Cimino,George Clooney,2
Michael Cimino,Alan Arkin,2
Michael Cimino,Jared Leto,2
Michael Cimino,Janet Gaynor,2
Michael Cimino,Katharine Hepburn,5
Michael Cimino,Jennifer Jones,2
Michael Cimino,Joan Crawford,2
Michael Cimino,Loretta Young,2
Michael Cimino,Jane Wyman,2
Michael Cimino,Judy Holliday,2
Michael Cimino,Shirley Booth,2
Michael Cimino,Grace Kelly,2
Michael Cimino,Susan Hayward,2
Michael Cimino,Anne Bancroft,2
Michael Cimino,Patricia Neal,2
Michael Cimino,Barbra Streisand,2
Michael Cimino,Ellen Burstyn,2
Michael Cimino,Louise Fletcher,2
Michael Cimino,Diane Keaton,2
Michael Cimino,Sissy Spacek,2
Michael Cimino,Meryl Streep,4
Michael Cimino,Shirley MacLaine,2
Michael Cimino,Geraldine Page,2
Michael Cimino,Marlee Matlin,2
Michael Cimino,Cher,2
Michael Cimino,Kathy Bates,2
Michael Cimino,Holly Hunter,2
Michael Cimino,Susan Sarandon,2
Michael Cimino,Frances McDormand,2
Michael Cimino,Helen Hunt,2
Michael Cimino,Hilary Swank,5
Michael Cimino,Julia Roberts,2
Michael Cimino,Halle Berry,2
Michael Cimino,Nicole Kidman,2
Michael Cimino,Reese Witherspoon,2
Michael Cimino,Sandra Bullock,2
Michael Cimino,Gale Sondergaard,2
Michael Cimino,Alice Brady,2
Michael Cimino,Fay Bainter,2
Michael Cimino,Hattie McDaniel,2
Michael Cimino,Jane Darwell,2
Michael Cimino,Teresa Wright,2
Michael Cimino,Ethel Barrymore,2
Michael Cimino,Anne Baxter,2
Michael Cimino,Celeste Holm,2
Michael Cimino,Claire Trevor,2
Michael Cimino,Mercedes McCambridge,2
Michael Cimino,Josephine Hull,2
Michael Cimino,Kim Hunter,2
Michael Cimino,Gloria Grahame,2
Michael Cimino,Donna Reed,2
Michael Cimino,Eva Marie Saint,2
Michael Cimino,Jo Van Fleet,2
Michael Cimino,Dorothy Malone,2
Michael Cimino,Shirley Jones,2
Michael Cimino,Patty Duke,2
Michael Cimino,Sandy Dennis,2
Michael Cimino,Estelle Parsons,2
Michael Cimino,Ruth Gordon,2
Michael Cimino,Goldie Hawn,2
Michael Cimino,Cloris Leachman,2
Michael Cimino,Eileen Heckart,2
Michael Cimino,Tatum O'Neal,2
Michael Cimino,Beatrice Straight,2
Michael Cimino,Mary Steenburgen,2
Michael Cimino,Maureen Stapleton,2
Michael Cimino,Anjelica Huston,2
Michael Cimino,Olympia Dukakis,2
Michael Cimino,Geena Davis,2
Michael Cimino,Whoopi Goldberg,2
Michael Cimino,Mercedes Ruehl,2
Michael Cimino,Marisa Tomei,2
Michael Cimino,Mira Sorvino,2
Michael Cimino,Kim Basinger,2
Michael Cimino,Jennifer Connelly,2
Michael Cimino,Ren̩e Zellweger,2
Michael Cimino,Jennifer Hudson,2
Michael Cimino,Melissa Leo,2
Michael Cimino,Anne Hathaway,2
Oliver Stone,Frank Borzage,2
Oliver Stone,Victor Fleming,2
Oliver Stone,Jerome Robbins,2
Oliver Stone,Delbert Mann,2
Oliver Stone,Vincente Minnelli,2
Oliver Stone,George Cukor,2
Oliver Stone,Joel Coen,2
Oliver Stone,William Friedkin,2
Oliver Stone,Bob Fosse,2
Oliver Stone,George Roy Hill,2
Oliver Stone,Francis Ford Coppola,2
Oliver Stone,John G. Avildsen,2
Oliver Stone,Woody Allen,2
Oliver Stone,Robert Benton,2
Oliver Stone,Robert Redford,2
Oliver Stone,Warren Beatty,2
Oliver Stone,James L. Brooks,2
Oliver Stone,Sydney Pollack,2
Oliver Stone,Barry Levinson,2
Oliver Stone,Kevin Costner,2
Oliver Stone,Jonathan Demme,2
Oliver Stone,Robert Zemeckis,2
Oliver Stone,Mel Gibson,2
Oliver Stone,Steven Soderbergh,2
Oliver Stone,Ron Howard,2
Oliver Stone,Martin Scorsese,2
Oliver Stone,Ethan Coen,2
Oliver Stone,Kathryn Bigelow,2
Oliver Stone,Warner Baxter,2
Oliver Stone,Lionel Barrymore,2
Oliver Stone,Wallace Beery,2
Oliver Stone,Clark Gable,2
Oliver Stone,Jimmy Stewart,2
Oliver Stone,Gary Cooper,4
Oliver Stone,James Cagney,2
Oliver Stone,Bing Crosby,2
Oliver Stone,Fredric March,2
Oliver Stone,Broderick Crawford,2
Oliver Stone,Humphrey Bogart,2
Oliver Stone,William Holden,2
Oliver Stone,Ernest Borgnine,2
Oliver Stone,Charlton Heston,2
Oliver Stone,Burt Lancaster,2
Oliver Stone,Gregory Peck,2
Oliver Stone,Sidney Poitier,2
Oliver Stone,Lee Marvin,2
Oliver Stone,Rod Steiger,2
Oliver Stone,Cliff Robertson,2
Oliver Stone,John Wayne,2
Oliver Stone,George C. Scott,2
Oliver Stone,Art Carney,2
Oliver Stone,Jack Nicholson,4
Oliver Stone,Richard Dreyfuss,2
Oliver Stone,Jon Voight,2
Oliver Stone,Henry Fonda,2
Oliver Stone,Robert Duvall,2
Oliver Stone,F. Murray Abraham,2
Oliver Stone,William Hurt,2
Oliver Stone,Paul Newman,2
Oliver Stone,Michael Douglas,2
Oliver Stone,Al Pacino,2
Oliver Stone,Tom Hanks,4
Oliver Stone,Nicolas Cage,2
Oliver Stone,Adrien Brody,2
Oliver Stone,Jamie Foxx,2
Oliver Stone,Philip Seymour Hoffman,2
Oliver Stone,Forest Whitaker,2
Oliver Stone,Jeff Bridges,2
Oliver Stone,Matthew McConaughey,2
Oliver Stone,Walter Brennan,4
Oliver Stone,Thomas Mitchell,2
Oliver Stone,Charles Coburn,2
Oliver Stone,James Dunn,2
Oliver Stone,Dean Jagger,2
Oliver Stone,Karl Malden,2
Oliver Stone,Frank Sinatra,2
Oliver Stone,Edmond O'Brien,2
Oliver Stone,Red Buttons,2
Oliver Stone,Burl Ives,2
Oliver Stone,George Chakiris,2
Oliver Stone,Ed Begley,2
Oliver Stone,Martin Balsam,2
Oliver Stone,Walter Matthau,2
Oliver Stone,George Kennedy,2
Oliver Stone,Gig Young,2
Oliver Stone,Ben Johnson,2
Oliver Stone,Joel Grey,2
Oliver Stone,George Burns,2
Oliver Stone,Jason Robards,4
Oliver Stone,Christopher Walken,2
Oliver Stone,Timothy Hutton,2
Oliver Stone,Lou Gossett,2
Oliver Stone,Don Ameche,2
Oliver Stone,Kevin Kline,2
Oliver Stone,Joe Pesci,2
Oliver Stone,Jack Palance,2
Oliver Stone,Tommy Lee Jones,2
Oliver Stone,Martin Landau,2
Oliver Stone,Cuba Gooding,2
Oliver Stone,Robin Williams,2
Oliver Stone,Chris Cooper,2
Oliver Stone,Tim Robbins,2
Oliver Stone,Morgan Freeman,2
Oliver Stone,George Clooney,2
Oliver Stone,Alan Arkin,2
Oliver Stone,Jared Leto,2
Oliver Stone,Janet Gaynor,2
Oliver Stone,Katharine Hepburn,5
Oliver Stone,Jennifer Jones,2
Oliver Stone,Joan Crawford,2
Oliver Stone,Loretta Young,2
Oliver Stone,Jane Wyman,2
Oliver Stone,Judy Holliday,2
Oliver Stone,Shirley Booth,2
Oliver Stone,Grace Kelly,2
Oliver Stone,Susan Hayward,2
Oliver Stone,Anne Bancroft,2
Oliver Stone,Patricia Neal,2
Oliver Stone,Barbra Streisand,2
Oliver Stone,Ellen Burstyn,2
Oliver Stone,Louise Fletcher,2
Oliver Stone,Diane Keaton,2
Oliver Stone,Sissy Spacek,2
Oliver Stone,Meryl Streep,4
Oliver Stone,Shirley MacLaine,2
Oliver Stone,Geraldine Page,2
Oliver Stone,Marlee Matlin,2
Oliver Stone,Cher,2
Oliver Stone,Kathy Bates,2
Oliver Stone,Holly Hunter,2
Oliver Stone,Susan Sarandon,2
Oliver Stone,Frances McDormand,2
Oliver Stone,Helen Hunt,2
Oliver Stone,Hilary Swank,5
Oliver Stone,Julia Roberts,2
Oliver Stone,Halle Berry,2
Oliver Stone,Nicole Kidman,2
Oliver Stone,Reese Witherspoon,2
Oliver Stone,Sandra Bullock,2
Oliver Stone,Gale Sondergaard,2
Oliver Stone,Alice Brady,2
Oliver Stone,Fay Bainter,2
Oliver Stone,Hattie McDaniel,2
Oliver Stone,Jane Darwell,2
Oliver Stone,Teresa Wright,2
Oliver Stone,Ethel Barrymore,2
Oliver Stone,Anne Baxter,2
Oliver Stone,Celeste Holm,2
Oliver Stone,Claire Trevor,2
Oliver Stone,Mercedes McCambridge,2
Oliver Stone,Josephine Hull,2
Oliver Stone,Kim Hunter,2
Oliver Stone,Gloria Grahame,2
Oliver Stone,Donna Reed,2
Oliver Stone,Eva Marie Saint,2
Oliver Stone,Jo Van Fleet,2
Oliver Stone,Dorothy Malone,2
Oliver Stone,Shirley Jones,2
Oliver Stone,Patty Duke,2
Oliver Stone,Sandy Dennis,2
Oliver Stone,Estelle Parsons,2
Oliver Stone,Ruth Gordon,2
Oliver Stone,Goldie Hawn,2
Oliver Stone,Cloris Leachman,2
Oliver Stone,Eileen Heckart,2
Oliver Stone,Tatum O'Neal,2
Oliver Stone,Beatrice Straight,2
Oliver Stone,Mary Steenburgen,2
Oliver Stone,Maureen Stapleton,2
Oliver Stone,Anjelica Huston,2
Oliver Stone,Olympia Dukakis,2
Oliver Stone,Geena Davis,2
Oliver Stone,Whoopi Goldberg,2
Oliver Stone,Mercedes Ruehl,2
Oliver Stone,Marisa Tomei,2
Oliver Stone,Mira Sorvino,2
Oliver Stone,Kim Basinger,2
Oliver Stone,Jennifer Connelly,2
Oliver Stone,Ren̩e Zellweger,2
Oliver Stone,Jennifer Hudson,2
Oliver Stone,Melissa Leo,2
Oliver Stone,Anne Hathaway,2
Clint Eastwood,Frank Borzage,2
Clint Eastwood,Victor Fleming,2
Clint Eastwood,Jerome Robbins,2
Clint Eastwood,Delbert Mann,2
Clint Eastwood,Vincente Minnelli,2
Clint Eastwood,George Cukor,2
Clint Eastwood,Joel Coen,2
Clint Eastwood,William Friedkin,2
Clint Eastwood,Bob Fosse,2
Clint Eastwood,George Roy Hill,2
Clint Eastwood,Francis Ford Coppola,2
Clint Eastwood,John G. Avildsen,2
Clint Eastwood,Woody Allen,2
Clint Eastwood,Robert Benton,2
Clint Eastwood,Robert Redford,2
Clint Eastwood,Warren Beatty,2
Clint Eastwood,James L. Brooks,2
Clint Eastwood,Sydney Pollack,2
Clint Eastwood,Barry Levinson,2
Clint Eastwood,Kevin Costner,2
Clint Eastwood,Jonathan Demme,2
Clint Eastwood,Robert Zemeckis,2
Clint Eastwood,Mel Gibson,2
Clint Eastwood,Steven Soderbergh,2
Clint Eastwood,Ron Howard,2
Clint Eastwood,Martin Scorsese,2
Clint Eastwood,Ethan Coen,2
Clint Eastwood,Kathryn Bigelow,2
Clint Eastwood,Warner Baxter,2
Clint Eastwood,Lionel Barrymore,2
Clint Eastwood,Wallace Beery,2
Clint Eastwood,Clark Gable,2
Clint Eastwood,Jimmy Stewart,2
Clint Eastwood,Gary Cooper,4
Clint Eastwood,James Cagney,2
Clint Eastwood,Bing Crosby,2
Clint Eastwood,Fredric March,2
Clint Eastwood,Broderick Crawford,2
Clint Eastwood,Humphrey Bogart,2
Clint Eastwood,William Holden,2
Clint Eastwood,Ernest Borgnine,2
Clint Eastwood,Charlton Heston,2
Clint Eastwood,Burt Lancaster,2
Clint Eastwood,Gregory Peck,2
Clint Eastwood,Sidney Poitier,2
Clint Eastwood,Lee Marvin,2
Clint Eastwood,Rod Steiger,2
Clint Eastwood,Cliff Robertson,2
Clint Eastwood,John Wayne,2
Clint Eastwood,George C. Scott,2
Clint Eastwood,Art Carney,2
Clint Eastwood,Jack Nicholson,4
Clint Eastwood,Richard Dreyfuss,2
Clint Eastwood,Jon Voight,2
Clint Eastwood,Henry Fonda,2
Clint Eastwood,Robert Duvall,2
Clint Eastwood,F. Murray Abraham,2
Clint Eastwood,William Hurt,2
Clint Eastwood,Paul Newman,2
Clint Eastwood,Michael Douglas,2
Clint Eastwood,Al Pacino,2
Clint Eastwood,Tom Hanks,4
Clint Eastwood,Nicolas Cage,2
Clint Eastwood,Adrien Brody,2
Clint Eastwood,Jamie Foxx,2
Clint Eastwood,Philip Seymour Hoffman,2
Clint Eastwood,Forest Whitaker,2
Clint Eastwood,Jeff Bridges,2
Clint Eastwood,Matthew McConaughey,2
Clint Eastwood,Walter Brennan,4
Clint Eastwood,Thomas Mitchell,2
Clint Eastwood,Charles Coburn,2
Clint Eastwood,James Dunn,2
Clint Eastwood,Dean Jagger,2
Clint Eastwood,Karl Malden,2
Clint Eastwood,Frank Sinatra,2
Clint Eastwood,Edmond O'Brien,2
Clint Eastwood,Red Buttons,2
Clint Eastwood,Burl Ives,2
Clint Eastwood,George Chakiris,2
Clint Eastwood,Ed Begley,2
Clint Eastwood,Martin Balsam,2
Clint Eastwood,Walter Matthau,2
Clint Eastwood,George Kennedy,2
Clint Eastwood,Gig Young,2
Clint Eastwood,Ben Johnson,2
Clint Eastwood,Joel Grey,2
Clint Eastwood,George Burns,2
Clint Eastwood,Jason Robards,4
Clint Eastwood,Christopher Walken,2
Clint Eastwood,Timothy Hutton,2
Clint Eastwood,Lou Gossett,2
Clint Eastwood,Don Ameche,2
Clint Eastwood,Kevin Kline,2
Clint Eastwood,Joe Pesci,2
Clint Eastwood,Jack Palance,2
Clint Eastwood,Tommy Lee Jones,2
Clint Eastwood,Martin Landau,2
Clint Eastwood,Cuba Gooding,2
Clint Eastwood,Robin Williams,2
Clint Eastwood,Chris Cooper,2
Clint Eastwood,Tim Robbins,2
Clint Eastwood,Morgan Freeman,2
Clint Eastwood,George Clooney,2
Clint Eastwood,Alan Arkin,2
Clint Eastwood,Jared Leto,2
Clint Eastwood,Janet Gaynor,2
Clint Eastwood,Katharine Hepburn,5
Clint Eastwood,Jennifer Jones,2
Clint Eastwood,Joan Crawford,2
Clint Eastwood,Loretta Young,2
Clint Eastwood,Jane Wyman,2
Clint Eastwood,Judy Holliday,2
Clint Eastwood,Shirley Booth,2
Clint Eastwood,Grace Kelly,2
Clint Eastwood,Susan Hayward,2
Clint Eastwood,Anne Bancroft,2
Clint Eastwood,Patricia Neal,2
Clint Eastwood,Barbra Streisand,2
Clint Eastwood,Ellen Burstyn,2
Clint Eastwood,Louise Fletcher,2
Clint Eastwood,Diane Keaton,2
Clint Eastwood,Sissy Spacek,2
Clint Eastwood,Meryl Streep,4
Clint Eastwood,Shirley MacLaine,2
Clint Eastwood,Geraldine Page,2
Clint Eastwood,Marlee Matlin,2
Clint Eastwood,Cher,2
Clint Eastwood,Kathy Bates,2
Clint Eastwood,Holly Hunter,2
Clint Eastwood,Susan Sarandon,2
Clint Eastwood,Frances McDormand,2
Clint Eastwood,Helen Hunt,2
Clint Eastwood,Hilary Swank,5
Clint Eastwood,Julia Roberts,2
Clint Eastwood,Halle Berry,2
Clint Eastwood,Nicole Kidman,2
Clint Eastwood,Reese Witherspoon,2
Clint Eastwood,Sandra Bullock,2
Clint Eastwood,Gale Sondergaard,2
Clint Eastwood,Alice Brady,2
Clint Eastwood,Fay Bainter,2
Clint Eastwood,Hattie McDaniel,2
Clint Eastwood,Jane Darwell,2
Clint Eastwood,Teresa Wright,2
Clint Eastwood,Ethel Barrymore,2
Clint Eastwood,Anne Baxter,2
Clint Eastwood,Celeste Holm,2
Clint Eastwood,Claire Trevor,2
Clint Eastwood,Mercedes McCambridge,2
Clint Eastwood,Josephine Hull,2
Clint Eastwood,Kim Hunter,2
Clint Eastwood,Gloria Grahame,2
Clint Eastwood,Donna Reed,2
Clint Eastwood,Eva Marie Saint,2
Clint Eastwood,Jo Van Fleet,2
Clint Eastwood,Dorothy Malone,2
Clint Eastwood,Shirley Jones,2
Clint Eastwood,Patty Duke,2
Clint Eastwood,Sandy Dennis,2
Clint Eastwood,Estelle Parsons,2
Clint Eastwood,Ruth Gordon,2
Clint Eastwood,Goldie Hawn,2
Clint Eastwood,Cloris Leachman,2
Clint Eastwood,Eileen Heckart,2
Clint Eastwood,Tatum O'Neal,2
Clint Eastwood,Beatrice Straight,2
Clint Eastwood,Mary Steenburgen,2
Clint Eastwood,Maureen Stapleton,2
Clint Eastwood,Anjelica Huston,2
Clint Eastwood,Olympia Dukakis,2
Clint Eastwood,Geena Davis,2
Clint Eastwood,Whoopi Goldberg,2
Clint Eastwood,Mercedes Ruehl,2
Clint Eastwood,Marisa Tomei,2
Clint Eastwood,Mira Sorvino,2
Clint Eastwood,Kim Basinger,2
Clint Eastwood,Jennifer Connelly,2
Clint Eastwood,Ren̩e Zellweger,2
Clint Eastwood,Jennifer Hudson,2
Clint Eastwood,Melissa Leo,2
Clint Eastwood,Anne Hathaway,2
Steven Spielberg,Frank Borzage,2
Steven Spielberg,Victor Fleming,2
Steven Spielberg,Jerome Robbins,2
Steven Spielberg,Delbert Mann,2
Steven Spielberg,Vincente Minnelli,2
Steven Spielberg,George Cukor,2
Steven Spielberg,Joel Coen,2
Steven Spielberg,William Friedkin,2
Steven Spielberg,Bob Fosse,2
Steven Spielberg,George Roy Hill,2
Steven Spielberg,Francis Ford Coppola,2
Steven Spielberg,John G. Avildsen,2
Steven Spielberg,Woody Allen,2
Steven Spielberg,Robert Benton,2
Steven Spielberg,Robert Redford,2
Steven Spielberg,Warren Beatty,2
Steven Spielberg,James L. Brooks,2
Steven Spielberg,Sydney Pollack,2
Steven Spielberg,Barry Levinson,2
Steven Spielberg,Kevin Costner,2
Steven Spielberg,Jonathan Demme,2
Steven Spielberg,Robert Zemeckis,2
Steven Spielberg,Mel Gibson,2
Steven Spielberg,Steven Soderbergh,2
Steven Spielberg,Ron Howard,2
Steven Spielberg,Martin Scorsese,2
Steven Spielberg,Ethan Coen,2
Steven Spielberg,Kathryn Bigelow,2
Steven Spielberg,Warner Baxter,2
Steven Spielberg,Lionel Barrymore,2
Steven Spielberg,Wallace Beery,2
Steven Spielberg,Clark Gable,2
Steven Spielberg,Jimmy Stewart,2
Steven Spielberg,Gary Cooper,4
Steven Spielberg,James Cagney,2
Steven Spielberg,Bing Crosby,2
Steven Spielberg,Fredric March,2
Steven Spielberg,Broderick Crawford,2
Steven Spielberg,Humphrey Bogart,2
Steven Spielberg,William Holden,2
Steven Spielberg,Ernest Borgnine,2
Steven Spielberg,Charlton Heston,2
Steven Spielberg,Burt Lancaster,2
Steven Spielberg,Gregory Peck,2
Steven Spielberg,Sidney Poitier,2
Steven Spielberg,Lee Marvin,2
Steven Spielberg,Rod Steiger,2
Steven Spielberg,Cliff Robertson,2
Steven Spielberg,John Wayne,2
Steven Spielberg,George C. Scott,2
Steven Spielberg,Art Carney,2
Steven Spielberg,Jack Nicholson,4
Steven Spielberg,Richard Dreyfuss,2
Steven Spielberg,Jon Voight,2
Steven Spielberg,Henry Fonda,2
Steven Spielberg,Robert Duvall,2
Steven Spielberg,F. Murray Abraham,2
Steven Spielberg,William Hurt,2
Steven Spielberg,Paul Newman,2
Steven Spielberg,Michael Douglas,2
Steven Spielberg,Al Pacino,2
Steven Spielberg,Tom Hanks,4
Steven Spielberg,Nicolas Cage,2
Steven Spielberg,Adrien Brody,2
Steven Spielberg,Jamie Foxx,2
Steven Spielberg,Philip Seymour Hoffman,2
Steven Spielberg,Forest Whitaker,2
Steven Spielberg,Jeff Bridges,2
Steven Spielberg,Matthew McConaughey,2
Steven Spielberg,Walter Brennan,4
Steven Spielberg,Thomas Mitchell,2
Steven Spielberg,Charles Coburn,2
Steven Spielberg,James Dunn,2
Steven Spielberg,Dean Jagger,2
Steven Spielberg,Karl Malden,2
Steven Spielberg,Frank Sinatra,2
Steven Spielberg,Edmond O'Brien,2
Steven Spielberg,Red Buttons,2
Steven Spielberg,Burl Ives,2
Steven Spielberg,George Chakiris,2
Steven Spielberg,Ed Begley,2
Steven Spielberg,Martin Balsam,2
Steven Spielberg,Walter Matthau,2
Steven Spielberg,George Kennedy,2
Steven Spielberg,Gig Young,2
Steven Spielberg,Ben Johnson,2
Steven Spielberg,Joel Grey,2
Steven Spielberg,George Burns,2
Steven Spielberg,Jason Robards,4
Steven Spielberg,Christopher Walken,2
Steven Spielberg,Timothy Hutton,2
Steven Spielberg,Lou Gossett,2
Steven Spielberg,Don Ameche,2
Steven Spielberg,Kevin Kline,2
Steven Spielberg,Joe Pesci,2
Steven Spielberg,Jack Palance,2
Steven Spielberg,Tommy Lee Jones,2
Steven Spielberg,Martin Landau,2
Steven Spielberg,Cuba Gooding,2
Steven Spielberg,Robin Williams,2
Steven Spielberg,Chris Cooper,2
Steven Spielberg,Tim Robbins,2
Steven Spielberg,Morgan Freeman,2
Steven Spielberg,George Clooney,2
Steven Spielberg,Alan Arkin,2
Steven Spielberg,Jared Leto,2
Steven Spielberg,Janet Gaynor,2
Steven Spielberg,Katharine Hepburn,5
Steven Spielberg,Jennifer Jones,2
Steven Spielberg,Joan Crawford,2
Steven Spielberg,Loretta Young,2
Steven Spielberg,Jane Wyman,2
Steven Spielberg,Judy Holliday,2
Steven Spielberg,Shirley Booth,2
Steven Spielberg,Grace Kelly,2
Steven Spielberg,Susan Hayward,2
Steven Spielberg,Anne Bancroft,2
Steven Spielberg,Patricia Neal,2
Steven Spielberg,Barbra Streisand,2
Steven Spielberg,Ellen Burstyn,2
Steven Spielberg,Louise Fletcher,2
Steven Spielberg,Diane Keaton,2
Steven Spielberg,Sissy Spacek,2
Steven Spielberg,Meryl Streep,4
Steven Spielberg,Shirley MacLaine,2
Steven Spielberg,Geraldine Page,2
Steven Spielberg,Marlee Matlin,2
Steven Spielberg,Cher,2
Steven Spielberg,Kathy Bates,2
Steven Spielberg,Holly Hunter,2
Steven Spielberg,Susan Sarandon,2
Steven Spielberg,Frances McDormand,2
Steven Spielberg,Helen Hunt,2
Steven Spielberg,Hilary Swank,5
Steven Spielberg,Julia Roberts,2
Steven Spielberg,Halle Berry,2
Steven Spielberg,Nicole Kidman,2
Steven Spielberg,Reese Witherspoon,2
Steven Spielberg,Sandra Bullock,2
Steven Spielberg,Gale Sondergaard,2
Steven Spielberg,Alice Brady,2
Steven Spielberg,Fay Bainter,2
Steven Spielberg,Hattie McDaniel,2
Steven Spielberg,Jane Darwell,2
Steven Spielberg,Teresa Wright,2
Steven Spielberg,Ethel Barrymore,2
Steven Spielberg,Anne Baxter,2
Steven Spielberg,Celeste Holm,2
Steven Spielberg,Claire Trevor,2
Steven Spielberg,Mercedes McCambridge,2
Steven Spielberg,Josephine Hull,2
Steven Spielberg,Kim Hunter,2
Steven Spielberg,Gloria Grahame,2
Steven Spielberg,Donna Reed,2
Steven Spielberg,Eva Marie Saint,2
Steven Spielberg,Jo Van Fleet,2
Steven Spielberg,Dorothy Malone,2
Steven Spielberg,Shirley Jones,2
Steven Spielberg,Patty Duke,2
Steven Spielberg,Sandy Dennis,2
Steven Spielberg,Estelle Parsons,2
Steven Spielberg,Ruth Gordon,2
Steven Spielberg,Goldie Hawn,2
Steven Spielberg,Cloris Leachman,2
Steven Spielberg,Eileen Heckart,2
Steven Spielberg,Tatum O'Neal,2
Steven Spielberg,Beatrice Straight,2
Steven Spielberg,Mary Steenburgen,2
Steven Spielberg,Maureen Stapleton,2
Steven Spielberg,Anjelica Huston,2
Steven Spielberg,Olympia Dukakis,2
Steven Spielberg,Geena Davis,2
Steven Spielberg,Whoopi Goldberg,2
Steven Spielberg,Mercedes Ruehl,2
Steven Spielberg,Marisa Tomei,2
Steven Spielberg,Mira Sorvino,2
Steven Spielberg,Kim Basinger,2
Steven Spielberg,Jennifer Connelly,2
Steven Spielberg,Ren̩e Zellweger,2
Steven Spielberg,Jennifer Hudson,2
Steven Spielberg,Melissa Leo,2
Steven Spielberg,Anne Hathaway,2
Spencer Tracy,Frank Borzage,2
Spencer Tracy,Victor Fleming,2
Spencer Tracy,Jerome Robbins,2
Spencer Tracy,Delbert Mann,2
Spencer Tracy,Vincente Minnelli,2
Spencer Tracy,George Cukor,2
Spencer Tracy,Joel Coen,2
Spencer Tracy,William Friedkin,2
Spencer Tracy,Bob Fosse,2
Spencer Tracy,George Roy Hill,2
Spencer Tracy,Francis Ford Coppola,2
Spencer Tracy,John G. Avildsen,2
Spencer Tracy,Woody Allen,2
Spencer Tracy,Robert Benton,2
Spencer Tracy,Robert Redford,2
Spencer Tracy,Warren Beatty,2
Spencer Tracy,James L. Brooks,2
Spencer Tracy,Sydney Pollack,2
Spencer Tracy,Barry Levinson,2
Spencer Tracy,Kevin Costner,2
Spencer Tracy,Jonathan Demme,2
Spencer Tracy,Robert Zemeckis,2
Spencer Tracy,Mel Gibson,2
Spencer Tracy,Steven Soderbergh,2
Spencer Tracy,Ron Howard,2
Spencer Tracy,Martin Scorsese,2
Spencer Tracy,Ethan Coen,2
Spencer Tracy,Kathryn Bigelow,2
Spencer Tracy,Warner Baxter,2
Spencer Tracy,Lionel Barrymore,2
Spencer Tracy,Wallace Beery,2
Spencer Tracy,Clark Gable,2
Spencer Tracy,Jimmy Stewart,2
Spencer Tracy,Gary Cooper,4
Spencer Tracy,James Cagney,2
Spencer Tracy,Bing Crosby,2
Spencer Tracy,Fredric March,2
Spencer Tracy,Broderick Crawford,2
Spencer Tracy,Humphrey Bogart,2
Spencer Tracy,William Holden,2
Spencer Tracy,Ernest Borgnine,2
Spencer Tracy,Charlton Heston,2
Spencer Tracy,Burt Lancaster,2
Spencer Tracy,Gregory Peck,2
Spencer Tracy,Sidney Poitier,2
Spencer Tracy,Lee Marvin,2
Spencer Tracy,Rod Steiger,2
Spencer Tracy,Cliff Robertson,2
Spencer Tracy,John Wayne,2
Spencer Tracy,George C. Scott,2
Spencer Tracy,Art Carney,2
Spencer Tracy,Jack Nicholson,4
Spencer Tracy,Richard Dreyfuss,2
Spencer Tracy,Jon Voight,2
Spencer Tracy,Henry Fonda,2
Spencer Tracy,Robert Duvall,2
