Source,Target,Weight
Al Pacino,Martin Scorsese,1
Francis Ford Coppola,Robert De Niro,1
Francis Ford Coppola,Michael V. Gazzo,1
Francis Ford Coppola,Lee Strasberg,1
Francis Ford Coppola,Talia Shire,1
Francis Ford Coppola,Andy Garcia,1
Leo Genn,Peter Ustinov,1
Gig Young,Susannah York,1
Gig Young,Sydney Pollack,1
Susannah York,Sydney Pollack,1
Sydney Pollack,Dustin Hoffman,1
Sydney Pollack,Jessica Lange,1
Sydney Pollack,Teri Garr,1
Sydney Pollack,Meryl Streep,1
Sydney Pollack,Klaus Maria Brandauer,1
George Lucas,Candy Clark,1
Richard Burton,John Gielgud,1
Richard Burton,Peter Glenville,1
Richard Burton,George Segal,1
Richard Burton,Sandy Dennis,1
Richard Burton,Mike Nichols,1
Richard Burton,Anthony Quayle,1
Richard Burton,Genevieve Bujold,1
Richard Burton,Peter Firth,1
John Gielgud,Peter Glenville,1
John Gielgud,Dudley Moore,1
George Segal,Mike Nichols,1
Sandy Dennis,Mike Nichols,1
Mike Nichols,Anne Bancroft,1
Mike Nichols,Dustin Hoffman,1
Mike Nichols,Katharine Ross,1
Mike Nichols,Meryl Streep,1
Mike Nichols,Cher,1
Mike Nichols,Sigourney Weaver,1
Mike Nichols,Melanie Griffith,1
Mike Nichols,Joan Cusack,1
Anna Magnani,Marisa Pavan,1
Susan Sarandon,Louis Malle,1
Susan Sarandon,Geena Davis,1
Susan Sarandon,Ridley Scott,1
Susan Sarandon,Sean Penn,1
Susan Sarandon,Tim Robbins,1
Leslie Caron,Charles Walters,1
Geraldine Page,Una Merkel,1
Geraldine Page,Shirley Knight,1
Geraldine Page,Ed Begley,1
Geraldine Page,Woody Allen,1
Shirley Knight,Ed Begley,1
Woody Allen,Diane Keaton,2
Woody Allen,Dianne Wiest,3
Woody Allen,Martin Landau,1
Woody Allen,Chazz Palminteri,1
Woody Allen,Jennifer Tilly,1
Lynn Redgrave,Ian McKellen,1
Norman Jewison,Topol,1
Norman Jewison,Leonard Frey,1
Norman Jewison,Vincent Gardenia,1
Norman Jewison,Cher,1
Norman Jewison,Olympia Dukakis,1
Sissy Spacek,Tess Harper,1
Sissy Spacek,Marisa Tomei,1
Sissy Spacek,Tom Wilkinson,1
Sal Mineo,Natalie Wood,1
Nancy Kelly,Eileen Heckart,1
Eileen Heckart,Patty McCormack,1
Joanne Woodward,Estelle Parsons,1
Joanne Woodward,Sylvia Sidney,1
Estelle Parsons,Arthur Penn,1
Estelle Parsons,Gene Hackman,1
Estelle Parsons,Michael J. Pollard,1
Tony Curtis,Sidney Poitier,1
Sidney Poitier,Theodore Bikel,1
Sidney Poitier,Cara Williams,1
Sidney Poitier,Lilia Skala,1
Melvyn Douglas,Patricia Neal,1
Melvyn Douglas,Martin Ritt,1
Melvyn Douglas,Gene Hackman,1
Melvyn Douglas,Peter Sellers,1
Patricia Neal,Martin Ritt,1
Patricia Neal,Jack Albertson,1
Melinda Dillon,Steven Spielberg,1
Anne Bancroft,Patty Duke,1
Anne Bancroft,Arthur Penn,1
Anne Bancroft,Dustin Hoffman,1
Anne Bancroft,Katharine Ross,1
Anne Bancroft,Mikhail Baryshnikov,1
Anne Bancroft,Leslie Browne,1
Anne Bancroft,Herbert Ross,1
Anne Bancroft,Meg Tilly,1
John Lithgow,Glenn Close,1
John Lithgow,Debra Winger,1
John Lithgow,James L. Brooks,1
Debra Winger,Louis Gossett,1
Debra Winger,James L. Brooks,1
Julie Andrews,Robert Stevenson,1
Julie Andrews,Peggy Wood,1
Julie Andrews,Robert Preston,1
Julie Andrews,Lesley Ann Warren,1
Laurence Harvey,Simone Signoret,1
Simone Signoret,Hermione Baddeley,1
Simone Signoret,Jack Clayton,1
Simone Signoret,Oskar Werner,1
Simone Signoret,Michael Dunn,1
Diane Cilento,Dame Edith Evans,1
Dame Edith Evans,Tony Richardson,1
William Hurt,Hector Babenco,1
William Hurt,Marlee Matlin,1
William Hurt,Albert Brooks,1
William Hurt,Holly Hunter,1
Marcello Mastroianni,Pietro Germi,1
Patty Duke,Arthur Penn,1
Arthur Penn,Gene Hackman,1
Arthur Penn,Michael J. Pollard,1
Dustin Hoffman,John Schlesinger,1
Dustin Hoffman,Katharine Ross,1
Dustin Hoffman,Jon Voight,1
Dustin Hoffman,Sylvia Miles,1
Dustin Hoffman,Bob Fosse,1
Dustin Hoffman,Valerie Perrine,1
Dustin Hoffman,Jane Alexander,1
Dustin Hoffman,Meryl Streep,1
Dustin Hoffman,Justin Henry,1
Dustin Hoffman,Robert Benton,1
Dustin Hoffman,Jessica Lange,1
Dustin Hoffman,Teri Garr,1
Dustin Hoffman,Barry Levinson,1
Gene Hackman,Michael J. Pollard,1
Gene Hackman,Roy Scheider,1
Gene Hackman,William Friedkin,1
Gene Hackman,Alan Parker,1
Gene Hackman,Frances McDormand,1
Gene Hackman,Clint Eastwood,2
Peter Yates,Barbara Barrie,1
Julia Roberts,Meryl Streep,1
Julia Roberts,Steven Soderbergh,1
Steven Soderbergh,Benicio Del Toro,1
Richard Harris,Rachel Roberts,1
Peter Sellers,Stanley Kubrick,1
Kim Stanley,Jessica Lange,1
Jessica Lange,Teri Garr,1
Julie Christie,John Schlesinger,1
John Schlesinger,Jon Voight,1
John Schlesinger,Sylvia Miles,1
John Schlesinger,Glenda Jackson,1
Denholm Elliott,James Ivory,1
James Ivory,Emma Thompson,3
James Ivory,Anthony Hopkins,1
Robert Altman,Sally Kellerman,1
Robert Altman,Ronee Blakley,1
Robert Altman,Lily Tomlin,1
Robert Altman,Helen Mirren,1
Helen Mirren,Stephen Frears,1
Helen Mirren,Nigel Hawthorne,1
Helen Mirren,Christopher Plummer,1
Jon Voight,Sylvia Miles,1
Jon Voight,Bruce Dern,1
Jon Voight,Penelope Milford,1
Jon Voight,Hal Ashby,1
Jon Voight,Eric Roberts,1
Jon Voight,Will Smith,1
Glenda Jackson,Ken Russell,1
Alan Arkin,Sondra Locke,1
Alan Arkin,Abigail Breslin,1
Julie Walters,Stephen Daldry,1
Dianne Wiest,Chazz Palminteri,1
Dianne Wiest,Jennifer Tilly,1
Steve McQueen,Mako,1
Steve McQueen,Chiwetel Ejiofor,1
Steve McQueen,Michael Fassbender,1
Steve McQueen,Lupita Nyong'o,1
Chiwetel Ejiofor,Michael Fassbender,1
Michael Fassbender,Kate Winslet,1
Michael Fassbender,Lupita Nyong'o,1
Robert Redford,George Roy Hill,1
Robert Redford,Judd Hirsch,1
Robert Redford,Timothy Hutton,1
Robert Redford,Mary Tyler Moore,1
Walter Matthau,George Burns,1
Ian McKellen,Peter Jackson,1
Emma Thompson,Jim Sheridan,1
Emma Thompson,Anthony Hopkins,1
Emma Thompson,Daniel Day-Lewis,1
Emma Thompson,Pete Postlethwaite,1
Emma Thompson,Kate Winslet,1
Meryl Streep,Jane Alexander,1
Meryl Streep,Robert De Niro,1
Meryl Streep,Christopher Walken,1
Meryl Streep,Michael Cimino,1
Meryl Streep,Justin Henry,1
Meryl Streep,Robert Benton,1
Meryl Streep,Cher,1
Meryl Streep,Klaus Maria Brandauer,1
Meryl Streep,Nicolas Cage,1
Meryl Streep,Chris Cooper,1
Meryl Streep,Philip Seymour Hoffman,1
Meryl Streep,Amy Adams,1
Meryl Streep,Viola Davis,1
Cher,Vincent Gardenia,1
Cher,Olympia Dukakis,1
Sigourney Weaver,Melanie Griffith,1
Sigourney Weaver,Joan Cusack,1
Melanie Griffith,Joan Cusack,1
Ben Kingsley,Richard Attenborough,1
Ben Kingsley,Barry Levinson,1
Ben Kingsley,Harvey Keitel,1
Ben Kingsley,Shohreh Aghdashloo,1
Barry Levinson,Harvey Keitel,1
Bob Fosse,Liza Minnelli,1
Bob Fosse,Roy Scheider,1
Bob Fosse,Joel Grey,1
Bob Fosse,Valerie Perrine,1
Jane Alexander,James Earl Jones,1
Jane Alexander,Alan J. Pakula,1
Jane Alexander,Justin Henry,1
Jane Alexander,Robert Benton,1
Justin Henry,Robert Benton,1
Robert Benton,Sally Field,1
Robert Benton,John Malkovich,1
Robert Benton,Lindsay Crouse,1
John Cassavetes,Gena Rowlands,1
Roy Scheider,William Friedkin,1
William Friedkin,Ellen Burstyn,1
William Friedkin,Jason Miller,1
William Friedkin,Linda Blair,1
Alan Parker,John Hurt,1
Alan Parker,Frances McDormand,1
Frances McDormand,William H. Macy,1
Frances McDormand,Joel Coen,1
Frances McDormand,Kate Hudson,1
Frances McDormand,Charlize Theron,1
Frances McDormand,Woody Harrelson,1
Frances McDormand,Sam Rockwell,1
Clint Eastwood,Morgan Freeman,2
Clint Eastwood,Sean Penn,1
Clint Eastwood,Tim Robbins,1
Clint Eastwood,Marcia Gay Harden,1
Clint Eastwood,Hilary Swank,2
Roman Polanski,Adrien Brody,1
Vincent Gardenia,Olympia Dukakis,1
Barbra Streisand,Kay Medford,1
Bruce Dern,Penelope Milford,1
Bruce Dern,Hal Ashby,1
Bruce Dern,Alexander Payne,1
Bruce Dern,June Squibb,1
Brad Dourif,Milos Forman,1
Louise Fletcher,Milos Forman,1
Milos Forman,F. Murray Abraham,1
Milos Forman,Tom Hulce,1
Milos Forman,Woody Harrelson,1
Greg Kinnear,Helen Hunt,1
Liza Minnelli,Joel Grey,1
Goldie Hawn,Eileen Brennan,1
Ben Johnson,Ellen Burstyn,1
Ellen Burstyn,Cloris Leachman,1
Ellen Burstyn,Peter Bogdanovich,1
Ellen Burstyn,Jason Miller,1
Ellen Burstyn,Linda Blair,1
Ellen Burstyn,Diane Ladd,1
Ellen Burstyn,Eva Le Gallienne,1
Joan Allen,Anthony Hopkins,1
Diane Ladd,Laura Dern,1
Robert De Niro,Michael V. Gazzo,1
Robert De Niro,Lee Strasberg,1
Robert De Niro,Talia Shire,1
Robert De Niro,Jodie Foster,1
Robert De Niro,Christopher Walken,1
Robert De Niro,Michael Cimino,1
Robert De Niro,Joe Pesci,1
Robert De Niro,Cathy Moriarty,1
Robert De Niro,Martin Scorsese,1
Robert De Niro,Juliette Lewis,1
Robert De Niro,Jennifer Lawrence,1
Robert De Niro,Jacki Weaver,1
Robert De Niro,David O. Russell,1
Michael V. Gazzo,Talia Shire,1
Lee Strasberg,Talia Shire,1
Talia Shire,Burgess Meredith,1
Talia Shire,Sylvester Stallone,1
Talia Shire,Burt Young,1
Talia Shire,John G. Avildsen,1
Joe Pesci,Cathy Moriarty,1
Joe Pesci,Martin Scorsese,5
Joe Pesci,Lorraine Bracco,1
Martin Scorsese,Cathy Moriarty,1
Martin Scorsese,Lorraine Bracco,1
Martin Scorsese,Daniel Day-Lewis,1
Martin Scorsese,Leonardo DiCaprio,3
Martin Scorsese,Cate Blanchett,1
Martin Scorsese,Alan Alda,1
Martin Scorsese,Mark Wahlberg,1
Martin Scorsese,Jonah Hill,1
Liv Ullmann,Jan Troell,1
Liv Ullmann,Ingmar Bergman,1
Marsha Mason,Richard Dreyfuss,1
Marsha Mason,Quinn Cummings,1
Marsha Mason,James Coco,1
Marsha Mason,Joan Hackett,1
Richard Dreyfuss,Quinn Cummings,1
Madeline Kahn,Tatum O'Neal,1
Jodie Foster,Anthony Hopkins,1
Jodie Foster,Jonathan Demme,1
Christopher Walken,Michael Cimino,1
Jennifer Lawrence,Amy Adams,1
Jennifer Lawrence,Christian Bale,1
Jennifer Lawrence,John Hawkes,1
Jennifer Lawrence,Jacki Weaver,1
Jennifer Lawrence,David O. Russell,3
Jacki Weaver,David O. Russell,1
David O. Russell,Amy Adams,3
David O. Russell,Melissa Leo,1
David O. Russell,Christian Bale,3
Laura Dern,Reese Witherspoon,1
Laura Dern,Adam Driver,1
Laura Dern,Scarlett Johansson,1
Burgess Meredith,Sylvester Stallone,1
Burgess Meredith,Burt Young,1
Burgess Meredith,John G. Avildsen,1
Sylvester Stallone,Burt Young,1
Sylvester Stallone,John G. Avildsen,1
Woody Harrelson,Sam Rockwell,1
Marisa Tomei,Tom Wilkinson,1
Marisa Tomei,Mickey Rourke,1
Tom Wilkinson,George Clooney,1
Tom Wilkinson,Tilda Swinton,1
Tom Wilkinson,Tony Gilroy,1
Anthony Hopkins,Jonathan Demme,1
Anthony Hopkins,Jonathan Pryce,1
John Travolta,Samuel L. Jackson,1
John Travolta,Uma Thurman,1
John Travolta,Quentin Tarantino,1
Samuel L. Jackson,Quentin Tarantino,1
Uma Thurman,Quentin Tarantino,1
Quentin Tarantino,Leonardo DiCaprio,1
Quentin Tarantino,Christoph Waltz,1
Quentin Tarantino,Brad Pitt,1
Steven Spielberg,Liam Neeson,1
Steven Spielberg,Ralph Fiennes,1
Steven Spielberg,Tom Hanks,1
Steven Spielberg,Sally Field,1
Steven Spielberg,Tommy Lee Jones,1
Steven Spielberg,Daniel Day-Lewis,1
Liam Neeson,Ralph Fiennes,1
Ralph Fiennes,Kristin Scott Thomas,1
Ralph Fiennes,Juliette Binoche,1
Ralph Fiennes,Anthony Minghella,1
Tom Hanks,Gary Sinise,1
Tom Hanks,Robert Zemeckis,1
Sally Field,John Malkovich,1
Sally Field,Lindsay Crouse,1
Sally Field,Tommy Lee Jones,1
Sally Field,Daniel Day-Lewis,1
Tommy Lee Jones,Oliver Stone,1
Tommy Lee Jones,Daniel Day-Lewis,1
Daniel Day-Lewis,Jim Sheridan,1
Daniel Day-Lewis,Pete Postlethwaite,1
Daniel Day-Lewis,Paul Thomas Anderson,3
Daniel Day-Lewis,Lesley Manville,1
Alexander Payne,Thomas Haden Church,1
Alexander Payne,Virginia Madsen,1
Alexander Payne,George Clooney,1
Alexander Payne,June Squibb,1
John Hurt,David Lynch,1
Jill Clayburgh,Candice Bergen,1
Nicolas Cage,Elisabeth Shue,1
Nicolas Cage,Mike Figgis,1
Nicolas Cage,Chris Cooper,1
Philip Seymour Hoffman,Catherine Keener,1
Philip Seymour Hoffman,Joaquin Phoenix,1
Philip Seymour Hoffman,Bennett Miller,1
Philip Seymour Hoffman,Amy Adams,3
Philip Seymour Hoffman,Viola Davis,1
Amy Adams,Joaquin Phoenix,1
Amy Adams,Viola Davis,1
Amy Adams,Melissa Leo,1
Amy Adams,Christian Bale,5
Amy Adams,Adam McKay,1
Amy Adams,Sam Rockwell,1
Viola Davis,Jessica Chastain,1
Viola Davis,Octavia Spencer,1
Frederic Forrest,Bette Midler,1
John Malkovich,Lindsay Crouse,1
Leonardo DiCaprio,Cate Blanchett,1
Leonardo DiCaprio,Alan Alda,1
Leonardo DiCaprio,Djimon Hounsou,1
Leonardo DiCaprio,Jonah Hill,1
Leonardo DiCaprio,Alejandro G. Iñárritu,1
Leonardo DiCaprio,Tom Hardy,1
Leonardo DiCaprio,Brad Pitt,1
Cate Blanchett,Judi Dench,1
Cate Blanchett,Alan Alda,1
Cate Blanchett,Sally Hawkins,1
Cate Blanchett,Rooney Mara,1
Jonah Hill,Brad Pitt,1
Geena Davis,Ridley Scott,1
Ridley Scott,Russell Crowe,1
Ridley Scott,Joaquin Phoenix,1
Sean Penn,Tim Robbins,3
Sean Penn,Samantha Morton,1
Sean Penn,Marcia Gay Harden,1
Sean Penn,Gus Van Sant,1
Sean Penn,Josh Brolin,1
Tim Robbins,Marcia Gay Harden,1
Glenn Close,Anne Archer,1
Glenn Close,Adrian Lyne,1
Glenn Close,Michelle Pfeiffer,1
Glenn Close,Janet McTeer,1
Stephen Daldry,Ed Harris,1
Stephen Daldry,Kate Winslet,1
Stephen Daldry,Julianne Moore,1
Sam Waterston,Roland Joffé,1
Roland Joffé,Haing S. Ngor,1
Harrison Ford,Peter Weir,1
Peter Weir,Robin Williams,1
Peter Weir,Ed Harris,1
Albert Brooks,Holly Hunter,1
Holly Hunter,Anna Paquin,1
Holly Hunter,Jane Campion,1
Whoopi Goldberg,Margaret Avery,1
Whoopi Goldberg,Oprah Winfrey,1
Annette Bening,Stephen Frears,1
Annette Bening,Kevin Spacey,1
Annette Bening,Sam Mendes,1
Annette Bening,Mark Ruffalo,1
Robin Williams,Mercedes Ruehl,1
Robin Williams,Matt Damon,1
Robin Williams,Minnie Driver,1
Robin Williams,Gus Van Sant,1
Ed Harris,Kathleen Quinlan,1
Ed Harris,Marcia Gay Harden,1
Ed Harris,Julianne Moore,1
Tom Berenger,Willem Dafoe,1
Tom Berenger,Oliver Stone,1
Willem Dafoe,Oliver Stone,1
Oliver Stone,Tom Cruise,1
Tom Cruise,Cuba Gooding,1
Matt Damon,Morgan Freeman,1
Matt Damon,Minnie Driver,1
Matt Damon,Gus Van Sant,1
Minnie Driver,Gus Van Sant,1
Gus Van Sant,Josh Brolin,1
Morgan Freeman,Dan Aykroyd,1
Morgan Freeman,Jessica Tandy,1
Morgan Freeman,Hilary Swank,1
Dan Aykroyd,Jessica Tandy,1
Hilary Swank,Chloë Sevigny,1
Ethan Hawke,Patricia Arquette,1
Ethan Hawke,Richard Linklater,1
Charlize Theron,Margot Robbie,1
Sam Rockwell,Christian Bale,1
Sam Rockwell,Adam McKay,1
Michelle Williams,Ang Lee,1
Michelle Williams,Heath Ledger,1
Michelle Williams,Jake Gyllenhaal,1
Michelle Williams,Casey Affleck,1
Michelle Williams,Lucas Hedges,1
Michelle Williams,Kenneth Lonergan,1
Daniel Day Lewis,Jim Sheridan,1
Jim Sheridan,Brenda Fricker,1
Jim Sheridan,Pete Postlethwaite,1
Kevin Costner,Graham Greene,2
Kevin Costner,Mary McDonnell,2
Graham Greene,Mary McDonnell,1
Kevin Spacey,Sam Mendes,1
Mark Ruffalo,Bennett Miller,1
Mark Ruffalo,Steve Carell,1
Mark Ruffalo,Rachel McAdams,1
Mark Ruffalo,Tom McCarthy,1
Nick Nolte,Kate Nelligan,1
Nick Nolte,James Coburn,1
Reese Witherspoon,Joaquin Phoenix,1
Adam Driver,Spike Lee,1
Adam Driver,Scarlett Johansson,1
Russell Crowe,Michael Mann,1
Russell Crowe,Joaquin Phoenix,1
Russell Crowe,Jennifer Connelly,1
Russell Crowe,Ron Howard,1
Joaquin Phoenix,Todd Phillips,1
Kate Winslet,Gloria Stuart,1
Kate Winslet,James Cameron,1
Kate Winslet,Judi Dench,1
Kate Winslet,Jim Broadbent,1
Kate Winslet,Jackie Earle Haley,1
Miranda Richardson,Rosemary Harris,1
Paul Thomas Anderson,Lesley Manville,1
Djimon Hounsou,Samantha Morton,1
Alejandro G. Iñárritu,Edward Norton,1
Alejandro G. Iñárritu,Michael Keaton,1
Alejandro G. Iñárritu,Emma Stone,1
Alejandro G. Iñárritu,Tom Hardy,1
Brad Pitt,Taraji P. Henson,1
Brad Pitt,David Fincher,1
Kristin Scott Thomas,Juliette Binoche,1
Juliette Binoche,Anthony Minghella,1
Juliette Binoche,Judi Dench,1
Julianne Moore,Burt Reynolds,1
Taraji P. Henson,David Fincher,1
David Fincher,Jesse Eisenberg,1
Gloria Stuart,James Cameron,1
Judi Dench,Geoffrey Rush,1
Judi Dench,Gwyneth Paltrow,1
Judi Dench,John Madden,1
Judi Dench,Jim Broadbent,1
Mel Gibson,Andrew Garfield,1
Geoffrey Rush,Armin Mueller-Stahl,1
Geoffrey Rush,Scott Hicks,1
Geoffrey Rush,Gwyneth Paltrow,1
Geoffrey Rush,John Madden,1
Geoffrey Rush,Helena Bonham Carter,1
Geoffrey Rush,Colin Firth,1
Geoffrey Rush,Tom Hooper,1
Helena Bonham Carter,Colin Firth,1
Helena Bonham Carter,Tom Hooper,1
Colin Firth,Tom Hooper,1
Edward Norton,Michael Keaton,1
Edward Norton,Emma Stone,1
Michael Keaton,Emma Stone,1
Emma Stone,Rachel Weisz,1
Emma Stone,Ryan Gosling,1
Emma Stone,Damien Chazelle,1
Emma Stone,Olivia Colman,1
Emma Stone,Yorgos Lanthimos,1
Brenda Blethyn,Marianne Jean-Baptiste,1
Brenda Blethyn,Mike Leigh,1
Marianne Jean-Baptiste,Mike Leigh,1
Mike Leigh,Imelda Staunton,1
Emily Watson,Rachel Griffiths,1
Sally Hawkins,Richard Jenkins,1
Sally Hawkins,Octavia Spencer,1
Sally Hawkins,Guillermo del Toro,1
Jennifer Connelly,Ron Howard,1
Ron Howard,Frank Langella,1
Jude Law,Renée Zellweger,1
Renée Zellweger,John C. Reilly,1
Renée Zellweger,Queen Latifah,1
Renée Zellweger,Catherine Zeta-Jones,1
Renée Zellweger,Rob Marshall,1
Catherine Keener,Spike Jonze,1
Catherine Keener,Bennett Miller,1
Bennett Miller,Steve Carell,1
Benicio Del Toro,Naomi Watts,1
Ang Lee,Heath Ledger,1
Ang Lee,Jake Gyllenhaal,1
Heath Ledger,Jake Gyllenhaal,1
George Clooney,David Strathairn,1
George Clooney,Tilda Swinton,1
George Clooney,Tony Gilroy,1
George Clooney,Jason Reitman,1
George Clooney,Vera Farmiga,1
George Clooney,Anna Kendrick,1
Margot Robbie,Allison Janney,1
Jamie Foxx,Taylor Hackford,1
Clive Owen,Natalie Portman,1
Natalie Portman,Darren Aronofsky,1
Jason Reitman,Ellen Page,1
Jason Reitman,Vera Farmiga,1
Jason Reitman,Anna Kendrick,1
Keira Knightley,Benedict Cumberbatch,1
Keira Knightley,Morten Tyldum,1
Melissa Leo,Christian Bale,1
Christian Bale,Adam McKay,3
Rachel Weisz,Olivia Colman,1
Rachel Weisz,Yorgos Lanthimos,1
Casey Affleck,Lucas Hedges,1
Casey Affleck,Kenneth Lonergan,1
Ryan Gosling,Damien Chazelle,1
Viggo Mortensen,Mahershala Ali,1
Mahershala Ali,Naomie Harris,1
Mahershala Ali,Barry Jenkins,1
Richard Jenkins,Octavia Spencer,1
Richard Jenkins,Guillermo del Toro,1
Octavia Spencer,Jessica Chastain,1
Octavia Spencer,Guillermo del Toro,1
Anne Hathaway,Hugh Jackman,1
Jeremy Renner,Kathryn Bigelow,1
Sandra Bullock,Alfonso Cuarón,1
Alfonso Cuarón,Yalitza Aparicio,1
Alfonso Cuarón,Marina de Tavira,1
Melissa McCarthy,Richard E. Grant,1
Eddie Redmayne,Felicity Jones,1
Eddie Redmayne,Alicia Vikander,1
